DATE,HOUR,PRICE
07/20/2025,01,0.036060
07/20/2025,02,0.027870
07/20/2025,03,0.028380
07/20/2025,04,0.026070
07/20/2025,05,0.026750
07/20/2025,06,0.027070
07/20/2025,07,0.026280
07/20/2025,08,0.028390
07/20/2025,09,0.033280
07/20/2025,10,0.037240
07/20/2025,11,0.037610
07/20/2025,12,0.041300
07/20/2025,13,0.045520
07/20/2025,14,0.049930
07/20/2025,15,0.053370
07/20/2025,16,0.055890
07/20/2025,17,0.063440
07/20/2025,18,0.073700
07/20/2025,19,0.077300
07/20/2025,20,0.075500
07/20/2025,21,0.058150
07/20/2025,22,0.048050
07/20/2025,23,0.038680
07/20/2025,24,0.032860
07/21/2025,01,0.027340
07/21/2025,02,0.025460
07/21/2025,03,0.024420
07/21/2025,04,0.023890
07/21/2025,05,0.026020
07/21/2025,06,0.031470
07/21/2025,07,0.034250
07/21/2025,08,0.033390
07/21/2025,09,0.036280
07/21/2025,10,0.040010
07/21/2025,11,0.040760
07/21/2025,12,0.043540
07/21/2025,13,0.048370
07/21/2025,14,0.049920
07/21/2025,15,0.052100
07/21/2025,16,0.056610
07/21/2025,17,0.069330
07/21/2025,18,0.067400
07/21/2025,19,0.077440
07/21/2025,20,0.074820
07/21/2025,21,0.058080
07/21/2025,22,0.049140
07/21/2025,23,0.039080
07/21/2025,24,0.033680
07/22/2025,01,0.027370
07/22/2025,02,0.024010
07/22/2025,03,0.022580
07/22/2025,04,0.022840
07/22/2025,05,0.023730
07/22/2025,06,0.026310
07/22/2025,07,0.030390
07/22/2025,08,0.030810
07/22/2025,09,0.033990
07/22/2025,10,0.037240
07/22/2025,11,0.038720
07/22/2025,12,0.041900
07/22/2025,13,0.046470
07/22/2025,14,0.048950
07/22/2025,15,0.051000
07/22/2025,16,0.054330
07/22/2025,17,0.066340
07/22/2025,18,0.072650
07/22/2025,19,0.081820
07/22/2025,20,0.080620
07/22/2025,21,0.063440
07/22/2025,22,0.050540
07/22/2025,23,0.040230
07/22/2025,24,0.033210
07/23/2025,01,0.029670
07/23/2025,02,0.025830
07/23/2025,03,0.023620
07/23/2025,04,0.022940
07/23/2025,05,0.023800
07/23/2025,06,0.026130
07/23/2025,07,0.028220
07/23/2025,08,0.030520
07/23/2025,09,0.033740
07/23/2025,10,0.038800
07/23/2025,11,0.044910
07/23/2025,12,0.056620
07/23/2025,13,0.061140
07/23/2025,14,0.070970
07/23/2025,15,0.074370
07/23/2025,16,0.080350
07/23/2025,17,0.098150
07/23/2025,18,0.112420
07/23/2025,19,0.137010
07/23/2025,20,0.145750
07/23/2025,21,0.093930
07/23/2025,22,0.074330
07/23/2025,23,0.055000
07/23/2025,24,0.046760
07/24/2025,01,0.037470
07/24/2025,02,0.029690
07/24/2025,03,0.028370
07/24/2025,04,0.028320
07/24/2025,05,0.029810
07/24/2025,06,0.037930
07/24/2025,07,0.041120
07/24/2025,08,0.043040
07/24/2025,09,0.045080
07/24/2025,10,0.050310
07/24/2025,11,0.060260
07/24/2025,12,0.083980
07/24/2025,13,0.103050
07/24/2025,14,0.123430
07/24/2025,15,0.138410
07/24/2025,16,0.168360
07/24/2025,17,0.195470
07/24/2025,18,0.223190
07/24/2025,19,0.266280
07/24/2025,20,0.240340
07/24/2025,21,0.153530
07/24/2025,22,0.122000
07/24/2025,23,0.079490
07/24/2025,24,0.068920
07/25/2025,01,0.053900
07/25/2025,02,0.042550
07/25/2025,03,0.033190
07/25/2025,04,0.031380
07/25/2025,05,0.031820
07/25/2025,06,0.039750
07/25/2025,07,0.042760
07/25/2025,08,0.046020
07/25/2025,09,0.050770
07/25/2025,10,0.055000
07/25/2025,11,0.061090
07/25/2025,12,0.068590
07/25/2025,13,0.071360
07/25/2025,14,0.078570
07/25/2025,15,0.091140
07/25/2025,16,0.097940
07/25/2025,17,0.119440
07/25/2025,18,0.125360
07/25/2025,19,0.130490
07/25/2025,20,0.103190
07/25/2025,21,0.077060
07/25/2025,22,0.064640
07/25/2025,23,0.045780
07/25/2025,24,0.038200
07/26/2025,01,0.033670
07/26/2025,02,0.030340
07/26/2025,03,0.027700
07/26/2025,04,0.027990
07/26/2025,05,0.027210
07/26/2025,06,0.027510
07/26/2025,07,0.027890
07/26/2025,08,0.028250
07/26/2025,09,0.034930
07/26/2025,10,0.042450
07/26/2025,11,0.044520
07/26/2025,12,0.048650
07/26/2025,13,0.051980
07/26/2025,14,0.057820
07/26/2025,15,0.058580
07/26/2025,16,0.063520
07/26/2025,17,0.071920
07/26/2025,18,0.077580
07/26/2025,19,0.086930
07/26/2025,20,0.072450
07/26/2025,21,0.062840
07/26/2025,22,0.055240
07/26/2025,23,0.041500
07/26/2025,24,0.034770
07/27/2025,01,0.031210
07/27/2025,02,0.026740
07/27/2025,03,0.025760
07/27/2025,04,0.024920
07/27/2025,05,0.025580
07/27/2025,06,0.026050
07/27/2025,07,0.024340
07/27/2025,08,0.026230
07/27/2025,09,0.035780
07/27/2025,10,0.041000
07/27/2025,11,0.042200
07/27/2025,12,0.047660
07/27/2025,13,0.052600
07/27/2025,14,0.055710
07/27/2025,15,0.059500
07/27/2025,16,0.064110
07/27/2025,17,0.076840
07/27/2025,18,0.086740
07/27/2025,19,0.100560
07/27/2025,20,0.092280
07/27/2025,21,0.063880
07/27/2025,22,0.052960
07/27/2025,23,0.044510
07/27/2025,24,0.040210
07/28/2025,01,0.034430
07/28/2025,02,0.028350
07/28/2025,03,0.028410
07/28/2025,04,0.028210
07/28/2025,05,0.028620
07/28/2025,06,0.037720
07/28/2025,07,0.038420
07/28/2025,08,0.042800
07/28/2025,09,0.048670
07/28/2025,10,0.057830
07/28/2025,11,0.071240
07/28/2025,12,0.097930
07/28/2025,13,0.123390
07/28/2025,14,0.149140
07/28/2025,15,0.195640
07/28/2025,16,0.225240
07/28/2025,17,0.279920
07/28/2025,18,0.301210
07/28/2025,19,0.394720
07/28/2025,20,0.297030
07/28/2025,21,0.165470
07/28/2025,22,0.117030
07/28/2025,23,0.069070
07/28/2025,24,0.055890
07/29/2025,01,0.046240
07/29/2025,02,0.032840
07/29/2025,03,0.031030
07/29/2025,04,0.029550
07/29/2025,05,0.031510
07/29/2025,06,0.038100
07/29/2025,07,0.043560
07/29/2025,08,0.045060
07/29/2025,09,0.054940
07/29/2025,10,0.061010
07/29/2025,11,0.069670
07/29/2025,12,0.101760
07/29/2025,13,0.128350
07/29/2025,14,0.155210
07/29/2025,15,0.193640
07/29/2025,16,0.228980
07/29/2025,17,0.274730
07/29/2025,18,0.299260
07/29/2025,19,0.421430
07/29/2025,20,0.293230
07/29/2025,21,0.152230
07/29/2025,22,0.111360
07/29/2025,23,0.068090
07/29/2025,24,0.050740
07/30/2025,01,0.045940
07/30/2025,02,0.038580
07/30/2025,03,0.032080
07/30/2025,04,0.030910
07/30/2025,05,0.031760
07/30/2025,06,0.040380
07/30/2025,07,0.043260
07/30/2025,08,0.045140
07/30/2025,09,0.048240
07/30/2025,10,0.054990
07/30/2025,11,0.061450
07/30/2025,12,0.079540
07/30/2025,13,0.098680
07/30/2025,14,0.109210
07/30/2025,15,0.112640
07/30/2025,16,0.112850
07/30/2025,17,0.127770
07/30/2025,18,0.122100
07/30/2025,19,0.132030
07/30/2025,20,0.101850
07/30/2025,21,0.081300
07/30/2025,22,0.059850
07/30/2025,23,0.042900
07/30/2025,24,0.035330
07/31/2025,01,0.032810
07/31/2025,02,0.027270
07/31/2025,03,0.025860
07/31/2025,04,0.024190
07/31/2025,05,0.028460
07/31/2025,06,0.035170
07/31/2025,07,0.035350
07/31/2025,08,0.035190
07/31/2025,09,0.037610
07/31/2025,10,0.035560
07/31/2025,11,0.036290
07/31/2025,12,0.039040
07/31/2025,13,0.043020
07/31/2025,14,0.042520
07/31/2025,15,0.044340
07/31/2025,16,0.044600
07/31/2025,17,0.048310
07/31/2025,18,0.050360
07/31/2025,19,0.058000
07/31/2025,20,0.055910
07/31/2025,21,0.048230
07/31/2025,22,0.040270
07/31/2025,23,0.031890
07/31/2025,24,0.030090
08/01/2025,01,0.026870
08/01/2025,02,0.023610
08/01/2025,03,0.022800
08/01/2025,04,0.024130
08/01/2025,05,0.024980
08/01/2025,06,0.029810
08/01/2025,07,0.030710
08/01/2025,08,0.028470
08/01/2025,09,0.030920
08/01/2025,10,0.031460
08/01/2025,11,0.030390
08/01/2025,12,0.032730
08/01/2025,13,0.034990
08/01/2025,14,0.037190
08/01/2025,15,0.039440
08/01/2025,16,0.040550
08/01/2025,17,0.042770
08/01/2025,18,0.042340
08/01/2025,19,0.049230
08/01/2025,20,0.049520
08/01/2025,21,0.041550
08/01/2025,22,0.034520
08/01/2025,23,0.029710
08/01/2025,24,0.027990
08/02/2025,01,0.025060
08/02/2025,02,0.022450
08/02/2025,03,0.021550
08/02/2025,04,0.021340
08/02/2025,05,0.022990
08/02/2025,06,0.022580
08/02/2025,07,0.021380
08/02/2025,08,0.020340
08/02/2025,09,0.021530
08/02/2025,10,0.023640
08/02/2025,11,0.023550
08/02/2025,12,0.025160
08/02/2025,13,0.026280
08/02/2025,14,0.027090
08/02/2025,15,0.030600
08/02/2025,16,0.032110
08/02/2025,17,0.035950
08/02/2025,18,0.038040
08/02/2025,19,0.045260
08/02/2025,20,0.044650
08/02/2025,21,0.035460
08/02/2025,22,0.030260
08/02/2025,23,0.025280
08/02/2025,24,0.024410
08/03/2025,01,0.021990
08/03/2025,02,0.019150
08/03/2025,03,0.018370
08/03/2025,04,0.018130
08/03/2025,05,0.018900
08/03/2025,06,0.020380
08/03/2025,07,0.019240
08/03/2025,08,0.017550
08/03/2025,09,0.019800
08/03/2025,10,0.020960
08/03/2025,11,0.020730
08/03/2025,12,0.024680
08/03/2025,13,0.026920
08/03/2025,14,0.028580
08/03/2025,15,0.032430
08/03/2025,16,0.037110
08/03/2025,17,0.040730
08/03/2025,18,0.050790
08/03/2025,19,0.058540
08/03/2025,20,0.054060
08/03/2025,21,0.042550
08/03/2025,22,0.034610
08/03/2025,23,0.028940
08/03/2025,24,0.026240
08/04/2025,01,0.023570
08/04/2025,02,0.021220
08/04/2025,03,0.021350
08/04/2025,04,0.021720
08/04/2025,05,0.024020
08/04/2025,06,0.029650
08/04/2025,07,0.029590
08/04/2025,08,0.030250
08/04/2025,09,0.032640
08/04/2025,10,0.035380
08/04/2025,11,0.036880
08/04/2025,12,0.042890
08/04/2025,13,0.047020
08/04/2025,14,0.054910
08/04/2025,15,0.058220
08/04/2025,16,0.061630
08/04/2025,17,0.062600
08/04/2025,18,0.071880
08/04/2025,19,0.076920
08/04/2025,20,0.062270
08/04/2025,21,0.056860
08/04/2025,22,0.046030
08/04/2025,23,0.033830
08/04/2025,24,0.031540
08/05/2025,01,0.027950
08/05/2025,02,0.024480
08/05/2025,03,0.023310
08/05/2025,04,0.023340
08/05/2025,05,0.025710
08/05/2025,06,0.031620
08/05/2025,07,0.031350
08/05/2025,08,0.031250
08/05/2025,09,0.032000
08/05/2025,10,0.035190
08/05/2025,11,0.035010
08/05/2025,12,0.039530
08/05/2025,13,0.043510
08/05/2025,14,0.045890
08/05/2025,15,0.051430
08/05/2025,16,0.057120
08/05/2025,17,0.060480
08/05/2025,18,0.061000
08/05/2025,19,0.083270
08/05/2025,20,0.066550
08/05/2025,21,0.053500
08/05/2025,22,0.041560
08/05/2025,23,0.032310
08/05/2025,24,0.028700
08/06/2025,01,0.026790
08/06/2025,02,0.023010
08/06/2025,03,0.022090
08/06/2025,04,0.022050
08/06/2025,05,0.024470
08/06/2025,06,0.030740
08/06/2025,07,0.030120
08/06/2025,08,0.028210
08/06/2025,09,0.030820
08/06/2025,10,0.033770
08/06/2025,11,0.035130
08/06/2025,12,0.042570
08/06/2025,13,0.047020
08/06/2025,14,0.052230
08/06/2025,15,0.057480
08/06/2025,16,0.065080
08/06/2025,17,0.069890
08/06/2025,18,0.076290
08/06/2025,19,0.093070
08/06/2025,20,0.083360
08/06/2025,21,0.067300
08/06/2025,22,0.053070
08/06/2025,23,0.042390
08/06/2025,24,0.035030
08/07/2025,01,0.030000
08/07/2025,02,0.026290
08/07/2025,03,0.024840
08/07/2025,04,0.024610
08/07/2025,05,0.026700
08/07/2025,06,0.032430
08/07/2025,07,0.031570
08/07/2025,08,0.030520
08/07/2025,09,0.031370
08/07/2025,10,0.034090
08/07/2025,11,0.041000
08/07/2025,12,0.044250
08/07/2025,13,0.050080
08/07/2025,14,0.057090
08/07/2025,15,0.063190
08/07/2025,16,0.067360
08/07/2025,17,0.072290
08/07/2025,18,0.077420
08/07/2025,19,0.090640
08/07/2025,20,0.079230
08/07/2025,21,0.059480
08/07/2025,22,0.049700
08/07/2025,23,0.041330
08/07/2025,24,0.034150
08/08/2025,01,0.030270
08/08/2025,02,0.026310
08/08/2025,03,0.024580
08/08/2025,04,0.024820
08/08/2025,05,0.026400
08/08/2025,06,0.030220
08/08/2025,07,0.032080
08/08/2025,08,0.030740
08/08/2025,09,0.033780
08/08/2025,10,0.039460
08/08/2025,11,0.045630
08/08/2025,12,0.050000
08/08/2025,13,0.055210
08/08/2025,14,0.059610
08/08/2025,15,0.064600
08/08/2025,16,0.068180
08/08/2025,17,0.072880
08/08/2025,18,0.078950
08/08/2025,19,0.103920
08/08/2025,20,0.082370
08/08/2025,21,0.067340
08/08/2025,22,0.050440
08/08/2025,23,0.039330
08/08/2025,24,0.031760
08/09/2025,01,0.027030
08/09/2025,02,0.024500
08/09/2025,03,0.023970
08/09/2025,04,0.023880
08/09/2025,05,0.023760
08/09/2025,06,0.025030
08/09/2025,07,0.025160
08/09/2025,08,0.024850
08/09/2025,09,0.028770
08/09/2025,10,0.033290
08/09/2025,11,0.040370
08/09/2025,12,0.048610
08/09/2025,13,0.050300
08/09/2025,14,0.054060
08/09/2025,15,0.056880
08/09/2025,16,0.060430
08/09/2025,17,0.078250
08/09/2025,18,0.078290
08/09/2025,19,0.089030
08/09/2025,20,0.071890
08/09/2025,21,0.057740
08/09/2025,22,0.048980
08/09/2025,23,0.040190
08/09/2025,24,0.033410
08/10/2025,01,0.033200
08/10/2025,02,0.026890
08/10/2025,03,0.024970
08/10/2025,04,0.024120
08/10/2025,05,0.023930
08/10/2025,06,0.023990
08/10/2025,07,0.023930
08/10/2025,08,0.024730
08/10/2025,09,0.030400
08/10/2025,10,0.039370
08/10/2025,11,0.043060
08/10/2025,12,0.055040
08/10/2025,13,0.055300
08/10/2025,14,0.063300
08/10/2025,15,0.069970
08/10/2025,16,0.073420
08/10/2025,17,0.087440
08/10/2025,18,0.103500
08/10/2025,19,0.124570
08/10/2025,20,0.100840
08/10/2025,21,0.077030
08/10/2025,22,0.067710
08/10/2025,23,0.051320
08/10/2025,24,0.045270
08/11/2025,01,0.032850
08/11/2025,02,0.028710
08/11/2025,03,0.025740
08/11/2025,04,0.026780
08/11/2025,05,0.028410
08/11/2025,06,0.033180
08/11/2025,07,0.038410
08/11/2025,08,0.039170
08/11/2025,09,0.042530
08/11/2025,10,0.050330
08/11/2025,11,0.060050
08/11/2025,12,0.076970
08/11/2025,13,0.072040
08/11/2025,14,0.097220
