DATE,HOUR,PRICE
04/12/2025,12,0.016980
04/12/2025,13,0.016410
04/12/2025,14,0.016750
04/12/2025,15,0.015760
04/12/2025,16,0.015170
04/12/2025,17,0.017630
04/12/2025,18,0.022960
04/12/2025,19,0.031500
04/12/2025,20,0.035620
04/12/2025,21,0.024190
04/12/2025,22,0.019960
04/12/2025,23,0.015510
04/12/2025,24,0.014230
04/13/2025,01,0.012900
04/13/2025,02,0.013090
04/13/2025,03,0.013400
04/13/2025,04,0.013070
04/13/2025,05,0.013670
04/13/2025,06,0.014360
04/13/2025,07,0.015140
04/13/2025,08,0.014350
04/13/2025,09,0.014240
04/13/2025,10,0.016010
04/13/2025,11,0.016410
04/13/2025,12,0.018090
04/13/2025,13,0.018790
04/13/2025,14,0.017340
04/13/2025,15,0.017780
04/13/2025,16,0.017460
04/13/2025,17,0.020360
04/13/2025,18,0.022550
04/13/2025,19,0.035730
04/13/2025,20,0.042810
04/13/2025,21,0.032400
04/13/2025,22,0.025680
04/13/2025,23,0.023370
04/13/2025,24,0.021690
04/14/2025,01,0.014980
04/14/2025,02,0.014060
04/14/2025,03,0.013140
04/14/2025,04,0.013720
04/14/2025,05,0.014570
04/14/2025,06,0.020920
04/14/2025,07,0.027510
04/14/2025,08,0.021540
04/14/2025,09,0.018140
04/14/2025,10,0.016210
04/14/2025,11,0.014250
04/14/2025,12,0.013490
04/14/2025,13,0.012990
04/14/2025,14,0.013750
04/14/2025,15,0.011360
04/14/2025,16,0.012650
04/14/2025,17,0.014670
04/14/2025,18,0.016150
04/14/2025,19,0.028540
04/14/2025,20,0.033300
04/14/2025,21,0.030490
04/14/2025,22,0.024370
04/14/2025,23,0.019080
04/14/2025,24,0.016090
04/15/2025,01,0.010980
04/15/2025,02,0.010530
04/15/2025,03,0.009260
04/15/2025,04,0.008910
04/15/2025,05,0.011210
04/15/2025,06,0.016350
04/15/2025,07,0.024010
04/15/2025,08,0.018890
04/15/2025,09,0.015690
04/15/2025,10,0.014590
04/15/2025,11,0.012360
04/15/2025,12,0.011440
04/15/2025,13,0.011490
04/15/2025,14,0.011030
04/15/2025,15,0.011090
04/15/2025,16,0.011970
04/15/2025,17,0.014180
04/15/2025,18,0.019170
04/15/2025,19,0.033350
04/15/2025,20,0.061450
04/15/2025,21,0.057770
04/15/2025,22,0.043870
04/15/2025,23,0.038040
04/15/2025,24,0.032370
04/16/2025,01,0.028680
04/16/2025,02,0.027270
04/16/2025,03,0.027080
04/16/2025,04,0.030280
04/16/2025,05,0.034030
04/16/2025,06,0.056810
04/16/2025,07,0.069560
04/16/2025,08,0.042270
04/16/2025,09,0.027690
04/16/2025,10,0.025320
04/16/2025,11,0.021300
04/16/2025,12,0.019320
04/16/2025,13,0.020520
04/16/2025,14,0.019950
04/16/2025,15,0.020190
04/16/2025,16,0.020280
04/16/2025,17,0.023620
04/16/2025,18,0.031980
04/16/2025,19,0.047380
04/16/2025,20,0.065430
04/16/2025,21,0.043560
04/16/2025,22,0.033530
04/16/2025,23,0.024650
04/16/2025,24,0.017710
04/17/2025,01,0.011390
04/17/2025,02,0.009810
04/17/2025,03,0.008770
04/17/2025,04,0.007230
04/17/2025,05,0.007350
04/17/2025,06,0.015580
04/17/2025,07,0.018690
04/17/2025,08,0.013780
04/17/2025,09,0.011580
04/17/2025,10,0.011840
04/17/2025,11,0.011060
04/17/2025,12,0.010620
04/17/2025,13,0.011430
04/17/2025,14,0.012670
04/17/2025,15,0.012240
04/17/2025,16,0.013770
04/17/2025,17,0.016690
04/17/2025,18,0.020370
04/17/2025,19,0.027960
04/17/2025,20,0.036810
04/17/2025,21,0.030380
04/17/2025,22,0.022410
04/17/2025,23,0.018530
04/17/2025,24,0.015410
04/18/2025,01,0.010010
04/18/2025,02,0.008380
04/18/2025,03,0.005970
04/18/2025,04,0.004390
04/18/2025,05,0.007050
04/18/2025,06,0.009920
04/18/2025,07,0.015770
04/18/2025,08,0.014430
04/18/2025,09,0.011600
04/18/2025,10,0.010850
04/18/2025,11,0.011030
04/18/2025,12,0.011470
04/18/2025,13,0.013000
04/18/2025,14,0.015110
04/18/2025,15,0.015480
04/18/2025,16,0.018090
04/18/2025,17,0.020190
04/18/2025,18,0.023840
04/18/2025,19,0.030050
04/18/2025,20,0.034100
04/18/2025,21,0.031160
04/18/2025,22,0.024970
04/18/2025,23,0.022400
04/18/2025,24,0.020710
04/19/2025,01,0.019490
04/19/2025,02,0.019450
04/19/2025,03,0.018830
04/19/2025,04,0.019650
04/19/2025,05,0.021350
04/19/2025,06,0.024670
04/19/2025,07,0.027810
04/19/2025,08,0.029860
04/19/2025,09,0.030160
04/19/2025,10,0.029720
04/19/2025,11,0.027240
04/19/2025,12,0.026140
04/19/2025,13,0.026320
04/19/2025,14,0.024380
04/19/2025,15,0.026700
04/19/2025,16,0.028840
04/19/2025,17,0.031530
04/19/2025,18,0.037730
04/19/2025,19,0.050030
04/19/2025,20,0.062100
04/19/2025,21,0.047720
04/19/2025,22,0.033110
04/19/2025,23,0.026280
04/19/2025,24,0.022180
04/20/2025,01,0.023190
04/20/2025,02,0.021580
04/20/2025,03,0.017900
04/20/2025,04,0.014610
04/20/2025,05,0.012170
04/20/2025,06,0.012370
04/20/2025,07,0.014370
04/20/2025,08,0.014670
04/20/2025,09,0.015890
04/20/2025,10,0.018090
04/20/2025,11,0.016350
04/20/2025,12,0.017010
04/20/2025,13,0.016930
04/20/2025,14,0.017130
04/20/2025,15,0.016650
04/20/2025,16,0.016320
04/20/2025,17,0.019180
04/20/2025,18,0.021640
04/20/2025,19,0.026320
04/20/2025,20,0.028840
04/20/2025,21,0.025040
04/20/2025,22,0.019680
04/20/2025,23,0.017730
04/20/2025,24,0.016420
04/21/2025,01,0.010900
04/21/2025,02,0.009990
04/21/2025,03,0.009120
04/21/2025,04,0.009770
04/21/2025,05,0.010590
04/21/2025,06,0.015630
04/21/2025,07,0.022130
04/21/2025,08,0.022290
04/21/2025,09,0.021480
04/21/2025,10,0.020650
04/21/2025,11,0.020110
04/21/2025,12,0.020140
04/21/2025,13,0.020700
04/21/2025,14,0.020190
04/21/2025,15,0.020900
04/21/2025,16,0.020980
04/21/2025,17,0.024070
04/21/2025,18,0.027750
04/21/2025,19,0.045690
04/21/2025,20,0.054990
04/21/2025,21,0.039830
04/21/2025,22,0.029740
04/21/2025,23,0.025900
04/21/2025,24,0.022420
04/22/2025,01,0.022580
04/22/2025,02,0.020730
04/22/2025,03,0.019360
04/22/2025,04,0.019130
04/22/2025,05,0.021590
04/22/2025,06,0.029150
04/22/2025,07,0.031040
04/22/2025,08,0.026430
04/22/2025,09,0.023490
04/22/2025,10,0.023730
04/22/2025,11,0.023290
04/22/2025,12,0.022730
04/22/2025,13,0.022460
04/22/2025,14,0.021660
04/22/2025,15,0.021830
04/22/2025,16,0.024000
04/22/2025,17,0.027670
04/22/2025,18,0.033700
04/22/2025,19,0.052890
04/22/2025,20,0.069250
04/22/2025,21,0.054820
04/22/2025,22,0.041680
04/22/2025,23,0.036300
04/22/2025,24,0.030800
04/23/2025,01,0.025030
04/23/2025,02,0.023630
04/23/2025,03,0.023830
04/23/2025,04,0.023250
04/23/2025,05,0.026300
04/23/2025,06,0.034050
04/23/2025,07,0.037450
04/23/2025,08,0.033030
04/23/2025,09,0.029630
04/23/2025,10,0.028150
04/23/2025,11,0.026950
04/23/2025,12,0.028170
04/23/2025,13,0.028940
04/23/2025,14,0.028180
04/23/2025,15,0.028810
04/23/2025,16,0.029390
04/23/2025,17,0.033840
04/23/2025,18,0.040290
04/23/2025,19,0.048690
04/23/2025,20,0.058910
04/23/2025,21,0.047810
04/23/2025,22,0.036130
04/23/2025,23,0.031780
04/23/2025,24,0.025850
04/24/2025,01,0.021440
04/24/2025,02,0.021090
04/24/2025,03,0.019610
04/24/2025,04,0.019530
04/24/2025,05,0.022940
04/24/2025,06,0.030630
04/24/2025,07,0.034040
04/24/2025,08,0.030160
04/24/2025,09,0.027660
04/24/2025,10,0.027250
04/24/2025,11,0.027220
04/24/2025,12,0.027180
04/24/2025,13,0.028470
04/24/2025,14,0.029570
04/24/2025,15,0.028250
04/24/2025,16,0.029840
04/24/2025,17,0.033920
04/24/2025,18,0.038580
04/24/2025,19,0.050870
04/24/2025,20,0.051850
04/24/2025,21,0.043960
04/24/2025,22,0.030560
04/24/2025,23,0.024470
04/24/2025,24,0.019960
04/25/2025,01,0.024850
04/25/2025,02,0.022550
04/25/2025,03,0.023300
04/25/2025,04,0.024360
04/25/2025,05,0.028290
04/25/2025,06,0.037240
04/25/2025,07,0.042210
04/25/2025,08,0.035580
04/25/2025,09,0.033180
04/25/2025,10,0.033720
04/25/2025,11,0.032820
04/25/2025,12,0.032340
04/25/2025,13,0.033840
04/25/2025,14,0.033600
04/25/2025,15,0.033210
04/25/2025,16,0.032710
04/25/2025,17,0.031800
04/25/2025,18,0.030440
04/25/2025,19,0.036360
04/25/2025,20,0.039510
04/25/2025,21,0.035260
04/25/2025,22,0.027750
04/25/2025,23,0.022230
04/25/2025,24,0.021250
04/26/2025,01,0.024360
04/26/2025,02,0.023200
04/26/2025,03,0.022050
04/26/2025,04,0.021400
04/26/2025,05,0.021920
04/26/2025,06,0.022530
04/26/2025,07,0.023800
04/26/2025,08,0.022450
04/26/2025,09,0.022210
04/26/2025,10,0.020650
04/26/2025,11,0.019600
04/26/2025,12,0.019370
04/26/2025,13,0.019530
04/26/2025,14,0.019210
04/26/2025,15,0.019070
04/26/2025,16,0.019180
04/26/2025,17,0.021160
04/26/2025,18,0.026100
04/26/2025,19,0.034960
04/26/2025,20,0.042630
04/26/2025,21,0.034640
04/26/2025,22,0.029350
04/26/2025,23,0.026410
04/26/2025,24,0.024730
04/27/2025,01,0.023830
04/27/2025,02,0.024090
04/27/2025,03,0.023310
04/27/2025,04,0.023010
04/27/2025,05,0.023690
04/27/2025,06,0.026050
04/27/2025,07,0.029820
04/27/2025,08,0.024890
04/27/2025,09,0.022370
04/27/2025,10,0.020250
04/27/2025,11,0.016940
04/27/2025,12,0.015650
04/27/2025,13,0.016230
04/27/2025,14,0.015560
04/27/2025,15,0.015370
04/27/2025,16,0.015920
04/27/2025,17,0.017780
04/27/2025,18,0.024640
04/27/2025,19,0.034180
04/27/2025,20,0.039590
04/27/2025,21,0.032180
04/27/2025,22,0.025400
04/27/2025,23,0.020150
04/27/2025,24,0.017580
04/28/2025,01,0.017700
04/28/2025,02,0.017120
04/28/2025,03,0.016380
04/28/2025,04,0.016850
04/28/2025,05,0.019700
04/28/2025,06,0.026110
04/28/2025,07,0.032430
04/28/2025,08,0.023070
04/28/2025,09,0.019730
04/28/2025,10,0.019040
04/28/2025,11,0.017620
04/28/2025,12,0.017800
04/28/2025,13,0.017440
04/28/2025,14,0.018180
04/28/2025,15,0.018330
04/28/2025,16,0.020950
04/28/2025,17,0.026860
04/28/2025,18,0.032870
04/28/2025,19,0.046500
04/28/2025,20,0.055510
04/28/2025,21,0.043790
04/28/2025,22,0.030880
04/28/2025,23,0.026600
04/28/2025,24,0.024040
04/29/2025,01,0.018070
04/29/2025,02,0.017160
04/29/2025,03,0.014450
04/29/2025,04,0.015000
04/29/2025,05,0.015970
04/29/2025,06,0.021290
04/29/2025,07,0.025120
04/29/2025,08,0.023950
04/29/2025,09,0.021210
04/29/2025,10,0.027640
04/29/2025,11,0.027130
04/29/2025,12,0.035100
04/29/2025,13,0.044650
04/29/2025,14,0.040620
04/29/2025,15,0.032800
04/29/2025,16,0.034620
04/29/2025,17,0.037830
04/29/2025,18,0.043730
04/29/2025,19,0.062290
04/29/2025,20,0.073500
04/29/2025,21,0.063590
04/29/2025,22,0.043490
04/29/2025,23,0.035350
04/29/2025,24,0.030730
04/30/2025,01,0.028060
04/30/2025,02,0.025070
04/30/2025,03,0.023250
04/30/2025,04,0.022730
04/30/2025,05,0.025210
04/30/2025,06,0.031530
04/30/2025,07,0.037660
04/30/2025,08,0.031730
04/30/2025,09,0.026090
04/30/2025,10,0.026960
04/30/2025,11,0.025280
04/30/2025,12,0.026000
04/30/2025,13,0.028900
04/30/2025,14,0.031700
04/30/2025,15,0.031170
04/30/2025,16,0.033820
04/30/2025,17,0.037980
04/30/2025,18,0.040470
04/30/2025,19,0.056280
04/30/2025,20,0.065200
04/30/2025,21,0.056130
04/30/2025,22,0.041560
04/30/2025,23,0.042290
04/30/2025,24,0.034990
05/01/2025,01,0.031370
05/01/2025,02,0.031340
05/01/2025,03,0.031060
05/01/2025,04,0.030770
05/01/2025,05,0.032490
05/01/2025,06,0.042780
05/01/2025,07,0.048780
05/01/2025,08,0.041760
05/01/2025,09,0.039630
05/01/2025,10,0.037340
05/01/2025,11,0.032860
05/01/2025,12,0.032850
05/01/2025,13,0.031750
05/01/2025,14,0.030990
05/01/2025,15,0.029200
05/01/2025,16,0.030690
05/01/2025,17,0.032620
05/01/2025,18,0.035770
05/01/2025,19,0.054830
05/01/2025,20,0.064670
05/01/2025,21,0.060170
05/01/2025,22,0.046590
05/01/2025,23,0.039220
05/01/2025,24,0.034310
05/02/2025,01,0.026560
05/02/2025,02,0.023930
05/02/2025,03,0.024360
05/02/2025,04,0.024380
05/02/2025,05,0.026120
05/02/2025,06,0.037600
05/02/2025,07,0.043420
05/02/2025,08,0.040840
05/02/2025,09,0.035530
05/02/2025,10,0.034610
05/02/2025,11,0.032720
05/02/2025,12,0.032880
05/02/2025,13,0.034900
05/02/2025,14,0.033520
05/02/2025,15,0.033030
05/02/2025,16,0.036000
05/02/2025,17,0.039880
05/02/2025,18,0.042670
05/02/2025,19,0.052970
05/02/2025,20,0.055380
05/02/2025,21,0.050040
05/02/2025,22,0.044630
05/02/2025,23,0.039400
05/02/2025,24,0.036270
05/03/2025,01,0.032450
05/03/2025,02,0.031850
05/03/2025,03,0.030650
05/03/2025,04,0.028240
05/03/2025,05,0.030400
05/03/2025,06,0.030360
05/03/2025,07,0.030660
05/03/2025,08,0.030390
05/03/2025,09,0.030360
05/03/2025,10,0.030630
05/03/2025,11,0.028910
05/03/2025,12,0.025490
05/03/2025,13,0.024270
05/03/2025,14,0.024080
05/03/2025,15,0.023750
05/03/2025,16,0.025630
05/03/2025,17,0.027980
05/03/2025,18,0.033000
05/03/2025,19,0.045220
05/03/2025,20,0.054920
05/03/2025,21,0.045920
05/03/2025,22,0.035260
05/03/2025,23,0.031120
05/03/2025,24,0.026020
05/04/2025,01,0.029490
05/04/2025,02,0.026830
05/04/2025,03,0.025770
05/04/2025,04,0.024010
05/04/2025,05,0.023660
05/04/2025,06,0.026250
05/04/2025,07,0.024260
05/04/2025,08,0.023770
05/04/2025,09,0.023310
05/04/2025,10,0.023320
05/04/2025,11,0.021360
05/04/2025,12,0.019920
05/04/2025,13,0.019710
05/04/2025,14,0.020130
05/04/2025,15,0.020560
05/04/2025,16,0.021660
05/04/2025,17,0.024400
05/04/2025,18,0.029830
05/04/2025,19,0.038320
05/04/2025,20,0.048760
05/04/2025,21,0.040850
05/04/2025,22,0.030130
05/04/2025,23,0.025960
05/04/2025,24,0.023120
05/05/2025,01,0.023590
05/05/2025,02,0.023110
05/05/2025,03,0.023160
05/05/2025,04,0.026030
05/05/2025,05,0.030340
05/05/2025,06,0.042030
05/05/2025,07,0.050110
05/05/2025,08,0.047890
05/05/2025,09,0.044240
05/05/2025,10,0.041960
05/05/2025,11,0.038820
05/05/2025,12,0.034850
05/05/2025,13,0.033730
05/05/2025,14,0.035070
05/05/2025,15,0.034420
05/05/2025,16,0.036010
05/05/2025,17,0.039260
05/05/2025,18,0.043880
05/05/2025,19,0.054550
05/05/2025,20,0.071650
05/05/2025,21,0.053060
05/05/2025,22,0.046400
05/05/2025,23,0.038960
05/05/2025,24,0.036750
05/06/2025,01,0.032340
05/06/2025,02,0.029970
05/06/2025,03,0.028520
05/06/2025,04,0.028960
05/06/2025,05,0.036130
05/06/2025,06,0.048010
05/06/2025,07,0.054840
05/06/2025,08,0.046600
05/06/2025,09,0.040950
05/06/2025,10,0.038160
05/06/2025,11,0.035200
05/06/2025,12,0.035350
05/06/2025,13,0.036230
05/06/2025,14,0.035920
05/06/2025,15,0.035760
05/06/2025,16,0.038280
05/06/2025,17,0.041870
05/06/2025,18,0.048000
05/06/2025,19,0.062370
05/06/2025,20,0.077240
05/06/2025,21,0.061140
05/06/2025,22,0.049280
05/06/2025,23,0.039330
05/06/2025,24,0.036490
05/07/2025,01,0.029980
05/07/2025,02,0.026400
05/07/2025,03,0.025460
05/07/2025,04,0.026650
05/07/2025,05,0.030970
05/07/2025,06,0.043850
05/07/2025,07,0.046130
05/07/2025,08,0.038510
05/07/2025,09,0.034620
05/07/2025,10,0.032530
05/07/2025,11,0.030680
05/07/2025,12,0.029690
05/07/2025,13,0.029450
05/07/2025,14,0.029730
05/07/2025,15,0.030040
05/07/2025,16,0.031700
05/07/2025,17,0.035980
05/07/2025,18,0.039510
05/07/2025,19,0.051090
05/07/2025,20,0.053730
05/07/2025,21,0.042960
05/07/2025,22,0.033760
05/07/2025,23,0.026810
05/07/2025,24,0.025890
05/08/2025,01,0.025290
05/08/2025,02,0.022460
05/08/2025,03,0.021430
05/08/2025,04,0.021510
05/08/2025,05,0.022750
05/08/2025,06,0.031820
05/08/2025,07,0.034800
05/08/2025,08,0.031610
05/08/2025,09,0.031120
05/08/2025,10,0.031270
05/08/2025,11,0.029290
05/08/2025,12,0.026600
05/08/2025,13,0.026220
05/08/2025,14,0.027010
05/08/2025,15,0.027040
05/08/2025,16,0.027310
05/08/2025,17,0.029190
05/08/2025,18,0.032680
05/08/2025,19,0.047630
05/08/2025,20,0.064690
05/08/2025,21,0.049950
05/08/2025,22,0.035290
05/08/2025,23,0.028940
05/08/2025,24,0.025870
05/09/2025,01,0.025470
05/09/2025,02,0.024060
05/09/2025,03,0.023900
05/09/2025,04,0.025530
05/09/2025,05,0.027600
05/09/2025,06,0.036720
05/09/2025,07,0.037000
05/09/2025,08,0.030660
05/09/2025,09,0.028720
05/09/2025,10,0.028120
05/09/2025,11,0.026730
05/09/2025,12,0.027470
05/09/2025,13,0.028720
05/09/2025,14,0.028540
05/09/2025,15,0.029060
05/09/2025,16,0.029890
05/09/2025,17,0.031340
05/09/2025,18,0.033990
05/09/2025,19,0.051810
05/09/2025,20,0.060690
05/09/2025,21,0.047060
05/09/2025,22,0.034660
05/09/2025,23,0.031760
05/09/2025,24,0.031730
05/10/2025,01,0.027440
05/10/2025,02,0.026280
05/10/2025,03,0.024720
05/10/2025,04,0.023820
05/10/2025,05,0.025060
05/10/2025,06,0.026520
05/10/2025,07,0.023940
05/10/2025,08,0.021610
05/10/2025,09,0.022740
05/10/2025,10,0.023130
05/10/2025,11,0.021130
05/10/2025,12,0.021870
05/10/2025,13,0.022070
05/10/2025,14,0.022710
05/10/2025,15,0.023490
05/10/2025,16,0.024400
05/10/2025,17,0.027640
05/10/2025,18,0.030050
05/10/2025,19,0.040650
05/10/2025,20,0.045480
05/10/2025,21,0.036580
05/10/2025,22,0.028330
05/10/2025,23,0.023730
05/10/2025,24,0.024300
05/11/2025,01,0.021770
05/11/2025,02,0.020590
05/11/2025,03,0.020930
05/11/2025,04,0.020470
05/11/2025,05,0.021130
05/11/2025,06,0.021690
05/11/2025,07,0.021720
05/11/2025,08,0.019900
05/11/2025,09,0.020730
05/11/2025,10,0.019240
05/11/2025,11,0.019900
05/11/2025,12,0.020590
05/11/2025,13,0.021670
05/11/2025,14,0.021550
05/11/2025,15,0.023090
05/11/2025,16,0.024770
05/11/2025,17,0.026800
05/11/2025,18,0.032930
05/11/2025,19,0.048590
05/11/2025,20,0.052980
05/11/2025,21,0.044350
05/11/2025,22,0.031090
05/11/2025,23,0.024890
05/11/2025,24,0.023850
05/12/2025,01,0.020340
05/12/2025,02,0.020200
05/12/2025,03,0.020750
05/12/2025,04,0.021130
05/12/2025,05,0.022380
05/12/2025,06,0.030420
05/12/2025,07,0.033910
05/12/2025,08,0.032210
05/12/2025,09,0.034120
05/12/2025,10,0.035470
05/12/2025,11,0.031630
05/12/2025,12,0.033180
05/12/2025,13,0.033410
05/12/2025,14,0.035480
