DATE,HOUR,PRICE
07/06/2024,01,0.021650
07/06/2024,02,0.019330
07/06/2024,03,0.017090
07/06/2024,04,0.016550
07/06/2024,05,0.016730
07/06/2024,06,0.016530
07/06/2024,07,0.016900
07/06/2024,08,0.019030
07/06/2024,09,0.022460
07/06/2024,10,0.024270
07/06/2024,11,0.025520
07/06/2024,12,0.027840
07/06/2024,13,0.028800
07/06/2024,14,0.029610
07/06/2024,15,0.030800
07/06/2024,16,0.032580
07/06/2024,17,0.037300
07/06/2024,18,0.037990
07/06/2024,19,0.034830
07/06/2024,20,0.033250
07/06/2024,21,0.030370
07/06/2024,22,0.026750
07/06/2024,23,0.023570
07/06/2024,24,0.022110
07/07/2024,01,0.018950
07/07/2024,02,0.017720
07/07/2024,03,0.016000
07/07/2024,04,0.015930
07/07/2024,05,0.015480
07/07/2024,06,0.015210
07/07/2024,07,0.015480
07/07/2024,08,0.017080
07/07/2024,09,0.020390
07/07/2024,10,0.023090
07/07/2024,11,0.025090
07/07/2024,12,0.028890
07/07/2024,13,0.030930
07/07/2024,14,0.033120
07/07/2024,15,0.035220
07/07/2024,16,0.038670
07/07/2024,17,0.044270
07/07/2024,18,0.049840
07/07/2024,19,0.048070
07/07/2024,20,0.042730
07/07/2024,21,0.040040
07/07/2024,22,0.035770
07/07/2024,23,0.029990
07/07/2024,24,0.025520
07/08/2024,01,0.021580
07/08/2024,02,0.020070
07/08/2024,03,0.018320
07/08/2024,04,0.018690
07/08/2024,05,0.019920
07/08/2024,06,0.022750
07/08/2024,07,0.024610
07/08/2024,08,0.027080
07/08/2024,09,0.031390
07/08/2024,10,0.037890
07/08/2024,11,0.040100
07/08/2024,12,0.046420
07/08/2024,13,0.051700
07/08/2024,14,0.052000
07/08/2024,15,0.055470
07/08/2024,16,0.059190
07/08/2024,17,0.068110
07/08/2024,18,0.071300
07/08/2024,19,0.067430
07/08/2024,20,0.059980
07/08/2024,21,0.055960
07/08/2024,22,0.052010
07/08/2024,23,0.040100
07/08/2024,24,0.030930
07/09/2024,01,0.025730
07/09/2024,02,0.021810
07/09/2024,03,0.020770
07/09/2024,04,0.020930
07/09/2024,05,0.022870
07/09/2024,06,0.025730
07/09/2024,07,0.026310
07/09/2024,08,0.029420
07/09/2024,09,0.036120
07/09/2024,10,0.039270
07/09/2024,11,0.041600
07/09/2024,12,0.047180
07/09/2024,13,0.049940
07/09/2024,14,0.051190
07/09/2024,15,0.052180
07/09/2024,16,0.051980
07/09/2024,17,0.058660
07/09/2024,18,0.057100
07/09/2024,19,0.054570
07/09/2024,20,0.048880
07/09/2024,21,0.045210
07/09/2024,22,0.039200
07/09/2024,23,0.032380
07/09/2024,24,0.026800
07/10/2024,01,0.024500
07/10/2024,02,0.021500
07/10/2024,03,0.020510
07/10/2024,04,0.019860
07/10/2024,05,0.020210
07/10/2024,06,0.022370
07/10/2024,07,0.023090
07/10/2024,08,0.024590
07/10/2024,09,0.028660
07/10/2024,10,0.032270
07/10/2024,11,0.033880
07/10/2024,12,0.039500
07/10/2024,13,0.040390
07/10/2024,14,0.044870
07/10/2024,15,0.042620
07/10/2024,16,0.048400
07/10/2024,17,0.056710
07/10/2024,18,0.058240
07/10/2024,19,0.054810
07/10/2024,20,0.048370
07/10/2024,21,0.040930
07/10/2024,22,0.035200
07/10/2024,23,0.030490
07/10/2024,24,0.025420
07/11/2024,01,0.023920
07/11/2024,02,0.020180
07/11/2024,03,0.019390
07/11/2024,04,0.019460
07/11/2024,05,0.021050
07/11/2024,06,0.023370
07/11/2024,07,0.023690
07/11/2024,08,0.025210
07/11/2024,09,0.028990
07/11/2024,10,0.032250
07/11/2024,11,0.032180
07/11/2024,12,0.036850
07/11/2024,13,0.039730
07/11/2024,14,0.041490
07/11/2024,15,0.042700
07/11/2024,16,0.047590
07/11/2024,17,0.051650
07/11/2024,18,0.052210
07/11/2024,19,0.049830
07/11/2024,20,0.041470
07/11/2024,21,0.038840
07/11/2024,22,0.035720
07/11/2024,23,0.029190
07/11/2024,24,0.026250
07/12/2024,01,0.023020
07/12/2024,02,0.019520
07/12/2024,03,0.017740
07/12/2024,04,0.017830
07/12/2024,05,0.019960
07/12/2024,06,0.022810
07/12/2024,07,0.022770
07/12/2024,08,0.026090
07/12/2024,09,0.030720
07/12/2024,10,0.034400
07/12/2024,11,0.038000
07/12/2024,12,0.043670
07/12/2024,13,0.047660
07/12/2024,14,0.049880
07/12/2024,15,0.050990
07/12/2024,16,0.060360
07/12/2024,17,0.070260
07/12/2024,18,0.066550
07/12/2024,19,0.059600
07/12/2024,20,0.050660
07/12/2024,21,0.046930
07/12/2024,22,0.036910
07/12/2024,23,0.029970
07/12/2024,24,0.024830
07/13/2024,01,0.021560
07/13/2024,02,0.018630
07/13/2024,03,0.017360
07/13/2024,04,0.016770
07/13/2024,05,0.017110
07/13/2024,06,0.017180
07/13/2024,07,0.018210
07/13/2024,08,0.020730
07/13/2024,09,0.026400
07/13/2024,10,0.032540
07/13/2024,11,0.035610
07/13/2024,12,0.042020
07/13/2024,13,0.047960
07/13/2024,14,0.049630
07/13/2024,15,0.054160
07/13/2024,16,0.060460
07/13/2024,17,0.071900
07/13/2024,18,0.069520
07/13/2024,19,0.060750
07/13/2024,20,0.054250
07/13/2024,21,0.049000
07/13/2024,22,0.038250
07/13/2024,23,0.030610
07/13/2024,24,0.024150
07/14/2024,01,0.021250
07/14/2024,02,0.017700
07/14/2024,03,0.017180
07/14/2024,04,0.016350
07/14/2024,05,0.016600
07/14/2024,06,0.016480
07/14/2024,07,0.016440
07/14/2024,08,0.019890
07/14/2024,09,0.024880
07/14/2024,10,0.028230
07/14/2024,11,0.032730
07/14/2024,12,0.041340
07/14/2024,13,0.046970
07/14/2024,14,0.049020
07/14/2024,15,0.052620
07/14/2024,16,0.061310
07/14/2024,17,0.080840
07/14/2024,18,0.077390
07/14/2024,19,0.074290
07/14/2024,20,0.063810
07/14/2024,21,0.054810
07/14/2024,22,0.047840
07/14/2024,23,0.039490
07/14/2024,24,0.029020
07/15/2024,01,0.025340
07/15/2024,02,0.020870
07/15/2024,03,0.019760
07/15/2024,04,0.018370
07/15/2024,05,0.020170
07/15/2024,06,0.023140
07/15/2024,07,0.025750
07/15/2024,08,0.028990
07/15/2024,09,0.034830
07/15/2024,10,0.043160
07/15/2024,11,0.059770
07/15/2024,12,0.078990
07/15/2024,13,0.095030
07/15/2024,14,0.095920
07/15/2024,15,0.108640
07/15/2024,16,0.136590
07/15/2024,17,0.162980
07/15/2024,18,0.157610
07/15/2024,19,0.124910
07/15/2024,20,0.098680
07/15/2024,21,0.072690
07/15/2024,22,0.056740
07/15/2024,23,0.038760
07/15/2024,24,0.030430
07/16/2024,01,0.025250
07/16/2024,02,0.022940
07/16/2024,03,0.020780
07/16/2024,04,0.020530
07/16/2024,05,0.022680
07/16/2024,06,0.025130
07/16/2024,07,0.026100
07/16/2024,08,0.027610
07/16/2024,09,0.032230
07/16/2024,10,0.035550
07/16/2024,11,0.040510
07/16/2024,12,0.044270
07/16/2024,13,0.050480
07/16/2024,14,0.052860
07/16/2024,15,0.055260
07/16/2024,16,0.060140
07/16/2024,17,0.081720
07/16/2024,18,0.067810
07/16/2024,19,0.056110
07/16/2024,20,0.048650
07/16/2024,21,0.047010
07/16/2024,22,0.036560
07/16/2024,23,0.032970
07/16/2024,24,0.027820
07/17/2024,01,0.022990
07/17/2024,02,0.020640
07/17/2024,03,0.018180
07/17/2024,04,0.018240
07/17/2024,05,0.019100
07/17/2024,06,0.019980
07/17/2024,07,0.022860
07/17/2024,08,0.023790
07/17/2024,09,0.029170
07/17/2024,10,0.029070
07/17/2024,11,0.029660
07/17/2024,12,0.033360
07/17/2024,13,0.036190
07/17/2024,14,0.036890
07/17/2024,15,0.036360
07/17/2024,16,0.038380
07/17/2024,17,0.041590
07/17/2024,18,0.040100
07/17/2024,19,0.039130
07/17/2024,20,0.038870
07/17/2024,21,0.036610
07/17/2024,22,0.029610
07/17/2024,23,0.027320
07/17/2024,24,0.024620
07/18/2024,01,0.024150
07/18/2024,02,0.021840
07/18/2024,03,0.020600
07/18/2024,04,0.021090
07/18/2024,05,0.021300
07/18/2024,06,0.023190
07/18/2024,07,0.022080
07/18/2024,08,0.022400
07/18/2024,09,0.024070
07/18/2024,10,0.025200
07/18/2024,11,0.026980
07/18/2024,12,0.030240
07/18/2024,13,0.032830
07/18/2024,14,0.035740
07/18/2024,15,0.037520
07/18/2024,16,0.039560
07/18/2024,17,0.045330
07/18/2024,18,0.045820
07/18/2024,19,0.045640
07/18/2024,20,0.038220
07/18/2024,21,0.036560
07/18/2024,22,0.028820
07/18/2024,23,0.024320
07/18/2024,24,0.022020
07/19/2024,01,0.018980
07/19/2024,02,0.015570
07/19/2024,03,0.015690
07/19/2024,04,0.015580
07/19/2024,05,0.015910
07/19/2024,06,0.018670
07/19/2024,07,0.019570
07/19/2024,08,0.020100
07/19/2024,09,0.022530
07/19/2024,10,0.023520
07/19/2024,11,0.024810
07/19/2024,12,0.028180
07/19/2024,13,0.030680
07/19/2024,14,0.031860
07/19/2024,15,0.035880
07/19/2024,16,0.040200
07/19/2024,17,0.046310
07/19/2024,18,0.038520
07/19/2024,19,0.038780
07/19/2024,20,0.033860
07/19/2024,21,0.032740
07/19/2024,22,0.026200
07/19/2024,23,0.023220
07/19/2024,24,0.019810
07/20/2024,01,0.017540
07/20/2024,02,0.015700
07/20/2024,03,0.014800
07/20/2024,04,0.015090
07/20/2024,05,0.015000
07/20/2024,06,0.016020
07/20/2024,07,0.016320
07/20/2024,08,0.017810
07/20/2024,09,0.020510
07/20/2024,10,0.022630
07/20/2024,11,0.024540
07/20/2024,12,0.026900
07/20/2024,13,0.026440
07/20/2024,14,0.029730
07/20/2024,15,0.030890
07/20/2024,16,0.033530
07/20/2024,17,0.038770
07/20/2024,18,0.038340
07/20/2024,19,0.036370
07/20/2024,20,0.030930
07/20/2024,21,0.028940
07/20/2024,22,0.026540
07/20/2024,23,0.024830
07/20/2024,24,0.021710
07/21/2024,01,0.021690
07/21/2024,02,0.020410
07/21/2024,03,0.017630
07/21/2024,04,0.016690
07/21/2024,05,0.016640
07/21/2024,06,0.016860
07/21/2024,07,0.016780
07/21/2024,08,0.018320
07/21/2024,09,0.020380
07/21/2024,10,0.021960
07/21/2024,11,0.023340
07/21/2024,12,0.026910
07/21/2024,13,0.028660
07/21/2024,14,0.032290
07/21/2024,15,0.033900
07/21/2024,16,0.037570
07/21/2024,17,0.043050
07/21/2024,18,0.045630
07/21/2024,19,0.045510
07/21/2024,20,0.042600
07/21/2024,21,0.033370
07/21/2024,22,0.032490
07/21/2024,23,0.026010
07/21/2024,24,0.023700
07/22/2024,01,0.021520
07/22/2024,02,0.020230
07/22/2024,03,0.019370
07/22/2024,04,0.019600
07/22/2024,05,0.020540
07/22/2024,06,0.022360
07/22/2024,07,0.023100
07/22/2024,08,0.024470
07/22/2024,09,0.026420
07/22/2024,10,0.031280
07/22/2024,11,0.035990
07/22/2024,12,0.040690
07/22/2024,13,0.044090
07/22/2024,14,0.046140
07/22/2024,15,0.048690
07/22/2024,16,0.053200
07/22/2024,17,0.056040
07/22/2024,18,0.056300
07/22/2024,19,0.049960
07/22/2024,20,0.045080
07/22/2024,21,0.035720
07/22/2024,22,0.037180
07/22/2024,23,0.029850
07/22/2024,24,0.025720
07/23/2024,01,0.023690
07/23/2024,02,0.020610
07/23/2024,03,0.019290
07/23/2024,04,0.019130
07/23/2024,05,0.020440
07/23/2024,06,0.022610
07/23/2024,07,0.022770
07/23/2024,08,0.024540
07/23/2024,09,0.030410
07/23/2024,10,0.036220
07/23/2024,11,0.034850
07/23/2024,12,0.046990
07/23/2024,13,0.049800
07/23/2024,14,0.049800
07/23/2024,15,0.053520
07/23/2024,16,0.058500
07/23/2024,17,0.067450
07/23/2024,18,0.062990
07/23/2024,19,0.055010
07/23/2024,20,0.048950
07/23/2024,21,0.046960
07/23/2024,22,0.038910
07/23/2024,23,0.030870
07/23/2024,24,0.025500
07/24/2024,01,0.022790
07/24/2024,02,0.020460
07/24/2024,03,0.019210
07/24/2024,04,0.018260
07/24/2024,05,0.020020
07/24/2024,06,0.022550
07/24/2024,07,0.022780
07/24/2024,08,0.024880
07/24/2024,09,0.028810
07/24/2024,10,0.032570
07/24/2024,11,0.035520
07/24/2024,12,0.041590
07/24/2024,13,0.044900
07/24/2024,14,0.045530
07/24/2024,15,0.048080
07/24/2024,16,0.051510
07/24/2024,17,0.057000
07/24/2024,18,0.055480
07/24/2024,19,0.047620
07/24/2024,20,0.042480
07/24/2024,21,0.036530
07/24/2024,22,0.031910
07/24/2024,23,0.027790
07/24/2024,24,0.022820
07/25/2024,01,0.021820
07/25/2024,02,0.018740
07/25/2024,03,0.018160
07/25/2024,04,0.017260
07/25/2024,05,0.019560
07/25/2024,06,0.020850
07/25/2024,07,0.022020
07/25/2024,08,0.022740
07/25/2024,09,0.022950
07/25/2024,10,0.024360
07/25/2024,11,0.027820
07/25/2024,12,0.032130
07/25/2024,13,0.032370
07/25/2024,14,0.034470
07/25/2024,15,0.036610
07/25/2024,16,0.039860
07/25/2024,17,0.041840
07/25/2024,18,0.039700
07/25/2024,19,0.038520
07/25/2024,20,0.037260
07/25/2024,21,0.034620
07/25/2024,22,0.028150
07/25/2024,23,0.022940
07/25/2024,24,0.020820
07/26/2024,01,0.018840
07/26/2024,02,0.015420
07/26/2024,03,0.014580
07/26/2024,04,0.013820
07/26/2024,05,0.016320
07/26/2024,06,0.017510
07/26/2024,07,0.018830
07/26/2024,08,0.020240
07/26/2024,09,0.022010
07/26/2024,10,0.022700
07/26/2024,11,0.024620
07/26/2024,12,0.030120
07/26/2024,13,0.029460
07/26/2024,14,0.031370
07/26/2024,15,0.033100
07/26/2024,16,0.038140
07/26/2024,17,0.040920
07/26/2024,18,0.038170
07/26/2024,19,0.034210
07/26/2024,20,0.032010
07/26/2024,21,0.030450
07/26/2024,22,0.024420
07/26/2024,23,0.021450
07/26/2024,24,0.019000
07/27/2024,01,0.016580
07/27/2024,02,0.014190
07/27/2024,03,0.012640
07/27/2024,04,0.012650
07/27/2024,05,0.013470
07/27/2024,06,0.014170
07/27/2024,07,0.014830
07/27/2024,08,0.015810
07/27/2024,09,0.018670
07/27/2024,10,0.022220
07/27/2024,11,0.024240
07/27/2024,12,0.025680
07/27/2024,13,0.026900
07/27/2024,14,0.029580
07/27/2024,15,0.030160
07/27/2024,16,0.032330
07/27/2024,17,0.039010
07/27/2024,18,0.039830
07/27/2024,19,0.036320
07/27/2024,20,0.031400
07/27/2024,21,0.028340
07/27/2024,22,0.023970
07/27/2024,23,0.020900
07/27/2024,24,0.018970
07/28/2024,01,0.015580
07/28/2024,02,0.013260
07/28/2024,03,0.011390
07/28/2024,04,0.011370
07/28/2024,05,0.011350
07/28/2024,06,0.011540
07/28/2024,07,0.012490
07/28/2024,08,0.013620
07/28/2024,09,0.017460
07/28/2024,10,0.021170
07/28/2024,11,0.023020
07/28/2024,12,0.025300
07/28/2024,13,0.027070
07/28/2024,14,0.028320
07/28/2024,15,0.031500
07/28/2024,16,0.033080
07/28/2024,17,0.039440
07/28/2024,18,0.042830
07/28/2024,19,0.040990
07/28/2024,20,0.036600
07/28/2024,21,0.033180
07/28/2024,22,0.026560
07/28/2024,23,0.023940
07/28/2024,24,0.020160
07/29/2024,01,0.017850
07/29/2024,02,0.017590
07/29/2024,03,0.016210
07/29/2024,04,0.017200
07/29/2024,05,0.019000
07/29/2024,06,0.021890
07/29/2024,07,0.023510
07/29/2024,08,0.025210
07/29/2024,09,0.027760
07/29/2024,10,0.032510
07/29/2024,11,0.037570
07/29/2024,12,0.045030
07/29/2024,13,0.050820
07/29/2024,14,0.050690
07/29/2024,15,0.055300
07/29/2024,16,0.059220
07/29/2024,17,0.065480
07/29/2024,18,0.075370
07/29/2024,19,0.064860
07/29/2024,20,0.056730
07/29/2024,21,0.048140
07/29/2024,22,0.042490
07/29/2024,23,0.031510
07/29/2024,24,0.026570
07/30/2024,01,0.022460
07/30/2024,02,0.019540
07/30/2024,03,0.017160
07/30/2024,04,0.018020
07/30/2024,05,0.019610
07/30/2024,06,0.023250
07/30/2024,07,0.022870
07/30/2024,08,0.023730
07/30/2024,09,0.026620
07/30/2024,10,0.032120
07/30/2024,11,0.033510
07/30/2024,12,0.040220
07/30/2024,13,0.044850
07/30/2024,14,0.054820
07/30/2024,15,0.057830
07/30/2024,16,0.065630
07/30/2024,17,0.077690
07/30/2024,18,0.077610
07/30/2024,19,0.069990
07/30/2024,20,0.055930
07/30/2024,21,0.047220
07/30/2024,22,0.037870
07/30/2024,23,0.028290
07/30/2024,24,0.026330
07/31/2024,01,0.022120
07/31/2024,02,0.019690
07/31/2024,03,0.017860
07/31/2024,04,0.018060
07/31/2024,05,0.019170
07/31/2024,06,0.022790
07/31/2024,07,0.023120
07/31/2024,08,0.024450
07/31/2024,09,0.029810
07/31/2024,10,0.034880
07/31/2024,11,0.039660
07/31/2024,12,0.055530
07/31/2024,13,0.062790
07/31/2024,14,0.071080
07/31/2024,15,0.088810
07/31/2024,16,0.115320
07/31/2024,17,0.140620
07/31/2024,18,0.134190
07/31/2024,19,0.114920
07/31/2024,20,0.078450
07/31/2024,21,0.062720
07/31/2024,22,0.052160
07/31/2024,23,0.037450
07/31/2024,24,0.029610
08/01/2024,01,0.024320
08/01/2024,02,0.021770
08/01/2024,03,0.020260
08/01/2024,04,0.019830
08/01/2024,05,0.020870
08/01/2024,06,0.024650
08/01/2024,07,0.025300
08/01/2024,08,0.024920
08/01/2024,09,0.028420
08/01/2024,10,0.033140
08/01/2024,11,0.038460
08/01/2024,12,0.048100
08/01/2024,13,0.049930
08/01/2024,14,0.056190
08/01/2024,15,0.063090
08/01/2024,16,0.072580
08/01/2024,17,0.080240
08/01/2024,18,0.079590
08/01/2024,19,0.067910
08/01/2024,20,0.053460
08/01/2024,21,0.049780
08/01/2024,22,0.033980
08/01/2024,23,0.026490
08/01/2024,24,0.024630
08/02/2024,01,0.022370
08/02/2024,02,0.019880
08/02/2024,03,0.018760
08/02/2024,04,0.018150
08/02/2024,05,0.019820
08/02/2024,06,0.021110
08/02/2024,07,0.022290
08/02/2024,08,0.023600
08/02/2024,09,0.028240
08/02/2024,10,0.031790
08/02/2024,11,0.032590
08/02/2024,12,0.038870
08/02/2024,13,0.040350
08/02/2024,14,0.042990
08/02/2024,15,0.044730
08/02/2024,16,0.051290
08/02/2024,17,0.056330
08/02/2024,18,0.054830
08/02/2024,19,0.050290
08/02/2024,20,0.041600
08/02/2024,21,0.040130
08/02/2024,22,0.034830
08/02/2024,23,0.026850
08/02/2024,24,0.025400
08/03/2024,01,0.022400
08/03/2024,02,0.020030
08/03/2024,03,0.018920
08/03/2024,04,0.017480
08/03/2024,05,0.018210
08/03/2024,06,0.019040
08/03/2024,07,0.018520
08/03/2024,08,0.018750
08/03/2024,09,0.022240
08/03/2024,10,0.025360
08/03/2024,11,0.029060
08/03/2024,12,0.031980
08/03/2024,13,0.037080
08/03/2024,14,0.038850
08/03/2024,15,0.042890
08/03/2024,16,0.053730
08/03/2024,17,0.060020
08/03/2024,18,0.061610
08/03/2024,19,0.055280
08/03/2024,20,0.042110
08/03/2024,21,0.035920
08/03/2024,22,0.033260
08/03/2024,23,0.026290
08/03/2024,24,0.023380
08/04/2024,01,0.020320
08/04/2024,02,0.019440
08/04/2024,03,0.017410
08/04/2024,04,0.016720
08/04/2024,05,0.014870
08/04/2024,06,0.015280
08/04/2024,07,0.015820
08/04/2024,08,0.016400
08/04/2024,09,0.019860
08/04/2024,10,0.025640
08/04/2024,11,0.025860
08/04/2024,12,0.032110
08/04/2024,13,0.035360
08/04/2024,14,0.035030
08/04/2024,15,0.038190
08/04/2024,16,0.046800
08/04/2024,17,0.059700
08/04/2024,18,0.067560
08/04/2024,19,0.058700
08/04/2024,20,0.046360
08/04/2024,21,0.037390
08/04/2024,22,0.032480
08/04/2024,23,0.029610
08/04/2024,24,0.024980
08/05/2024,01,0.022980
08/05/2024,02,0.018700
08/05/2024,03,0.017800
08/05/2024,04,0.017330
08/05/2024,05,0.018080
08/05/2024,06,0.022510
08/05/2024,07,0.022500
08/05/2024,08,0.025290
08/05/2024,09,0.029080
08/05/2024,10,0.034080
08/05/2024,11,0.042470
08/05/2024,12,0.047380
08/05/2024,13,0.047690
08/05/2024,14,0.048460
08/05/2024,15,0.055870
08/05/2024,16,0.072300
08/05/2024,17,0.074700
08/05/2024,18,0.070810
08/05/2024,19,0.055460
08/05/2024,20,0.047030
08/05/2024,21,0.038870
08/05/2024,22,0.031150
08/05/2024,23,0.026550
08/05/2024,24,0.023760
08/06/2024,01,0.021240
08/06/2024,02,0.017720
08/06/2024,03,0.016480
08/06/2024,04,0.015480
08/06/2024,05,0.016440
08/06/2024,06,0.019510
08/06/2024,07,0.019890
08/06/2024,08,0.019360
08/06/2024,09,0.021030
08/06/2024,10,0.023180
08/06/2024,11,0.026650
08/06/2024,12,0.029420
08/06/2024,13,0.031630
08/06/2024,14,0.033040
08/06/2024,15,0.032760
08/06/2024,16,0.034730
08/06/2024,17,0.037360
08/06/2024,18,0.037410
08/06/2024,19,0.035640
08/06/2024,20,0.033510
08/06/2024,21,0.030460
08/06/2024,22,0.026070
08/06/2024,23,0.022520
08/06/2024,24,0.021210
08/07/2024,01,0.018970
08/07/2024,02,0.016820
08/07/2024,03,0.016150
08/07/2024,04,0.015590
08/07/2024,05,0.016320
08/07/2024,06,0.019190
08/07/2024,07,0.019950
08/07/2024,08,0.019130
08/07/2024,09,0.021390
08/07/2024,10,0.022140
08/07/2024,11,0.023130
08/07/2024,12,0.024220
08/07/2024,13,0.025200
08/07/2024,14,0.026310
08/07/2024,15,0.028110
08/07/2024,16,0.032970
08/07/2024,17,0.033470
08/07/2024,18,0.033790
08/07/2024,19,0.034190
08/07/2024,20,0.028830
08/07/2024,21,0.027510
08/07/2024,22,0.023260
08/07/2024,23,0.020730
08/07/2024,24,0.020020
08/08/2024,01,0.019230
08/08/2024,02,0.017680
08/08/2024,03,0.017120
08/08/2024,04,0.017190
08/08/2024,05,0.018770
08/08/2024,06,0.021820
08/08/2024,07,0.021460
08/08/2024,08,0.020250
08/08/2024,09,0.022070
08/08/2024,10,0.023400
08/08/2024,11,0.026150
08/08/2024,12,0.030410
08/08/2024,13,0.033620
08/08/2024,14,0.035300
08/08/2024,15,0.036560
08/08/2024,16,0.041960
08/08/2024,17,0.042380
08/08/2024,18,0.040650
08/08/2024,19,0.038840
08/08/2024,20,0.034320
08/08/2024,21,0.032810
08/08/2024,22,0.025450
08/08/2024,23,0.022290
08/08/2024,24,0.020480
08/09/2024,01,0.017700
08/09/2024,02,0.016370
08/09/2024,03,0.014710
08/09/2024,04,0.014030
08/09/2024,05,0.015150
08/09/2024,06,0.019290
08/09/2024,07,0.019290
08/09/2024,08,0.019590
08/09/2024,09,0.021680
08/09/2024,10,0.022600
08/09/2024,11,0.021800
08/09/2024,12,0.023670
08/09/2024,13,0.022600
08/09/2024,14,0.023880
08/09/2024,15,0.024080
08/09/2024,16,0.025340
08/09/2024,17,0.026330
08/09/2024,18,0.026010
08/09/2024,19,0.027790
08/09/2024,20,0.027970
08/09/2024,21,0.026230
08/09/2024,22,0.022490
08/09/2024,23,0.020560
08/09/2024,24,0.018830
08/10/2024,01,0.017630
08/10/2024,02,0.017040
08/10/2024,03,0.016010
08/10/2024,04,0.015180
08/10/2024,05,0.015110
08/10/2024,06,0.016090
08/10/2024,07,0.014880
08/10/2024,08,0.014530
08/10/2024,09,0.017120
08/10/2024,10,0.018110
08/10/2024,11,0.018510
08/10/2024,12,0.019340
08/10/2024,13,0.019920
08/10/2024,14,0.020900
08/10/2024,15,0.022140
08/10/2024,16,0.023610
08/10/2024,17,0.025550
08/10/2024,18,0.027290
08/10/2024,19,0.030330
08/10/2024,20,0.029660
08/10/2024,21,0.026380
08/10/2024,22,0.022010
08/10/2024,23,0.020520
08/10/2024,24,0.018410
08/11/2024,01,0.017170
08/11/2024,02,0.015640
08/11/2024,03,0.014600
08/11/2024,04,0.014500
08/11/2024,05,0.014270
08/11/2024,06,0.014190
08/11/2024,07,0.013410
08/11/2024,08,0.013270
08/11/2024,09,0.014050
08/11/2024,10,0.017030
08/11/2024,11,0.017860
08/11/2024,12,0.019670
08/11/2024,13,0.021160
08/11/2024,14,0.022940
