DATE,HOUR,PRICE
04/11/2024,01,0.018350
04/11/2024,02,0.017360
04/11/2024,03,0.016540
04/11/2024,04,0.016850
04/11/2024,05,0.018550
04/11/2024,06,0.021230
04/11/2024,07,0.023860
04/11/2024,08,0.021980
04/11/2024,09,0.020540
04/11/2024,10,0.021210
04/11/2024,11,0.020230
04/11/2024,12,0.019430
04/11/2024,13,0.018470
04/11/2024,14,0.017650
04/11/2024,15,0.017150
04/11/2024,16,0.018120
04/11/2024,17,0.018500
04/11/2024,18,0.019570
04/11/2024,19,0.021260
04/11/2024,20,0.024920
04/11/2024,21,0.022870
04/11/2024,22,0.018930
04/11/2024,23,0.016540
04/11/2024,24,0.016160
04/12/2024,01,0.016080
04/12/2024,02,0.014750
04/12/2024,03,0.014050
04/12/2024,04,0.013540
04/12/2024,05,0.015250
04/12/2024,06,0.018150
04/12/2024,07,0.021980
04/12/2024,08,0.021470
04/12/2024,09,0.020810
04/12/2024,10,0.018620
04/12/2024,11,0.017010
04/12/2024,12,0.015810
04/12/2024,13,0.015360
04/12/2024,14,0.014880
04/12/2024,15,0.014580
04/12/2024,16,0.016410
04/12/2024,17,0.017140
04/12/2024,18,0.019960
04/12/2024,19,0.025300
04/12/2024,20,0.031610
04/12/2024,21,0.030510
04/12/2024,22,0.023430
04/12/2024,23,0.020760
04/12/2024,24,0.020450
04/13/2024,01,0.018390
04/13/2024,02,0.017080
04/13/2024,03,0.016460
04/13/2024,04,0.016610
04/13/2024,05,0.017550
04/13/2024,06,0.018840
04/13/2024,07,0.021090
04/13/2024,08,0.018830
04/13/2024,09,0.019180
04/13/2024,10,0.019390
04/13/2024,11,0.016700
04/13/2024,12,0.014970
04/13/2024,13,0.014210
04/13/2024,14,0.014680
04/13/2024,15,0.014620
04/13/2024,16,0.016000
04/13/2024,17,0.018540
04/13/2024,18,0.020730
04/13/2024,19,0.023740
04/13/2024,20,0.024910
04/13/2024,21,0.021880
04/13/2024,22,0.017390
04/13/2024,23,0.016340
04/13/2024,24,0.015620
04/14/2024,01,0.013400
04/14/2024,02,0.011220
04/14/2024,03,0.010690
04/14/2024,04,0.010230
04/14/2024,05,0.011510
04/14/2024,06,0.012870
04/14/2024,07,0.013110
04/14/2024,08,0.013670
04/14/2024,09,0.015850
04/14/2024,10,0.017170
04/14/2024,11,0.016210
04/14/2024,12,0.018240
04/14/2024,13,0.018410
04/14/2024,14,0.021330
04/14/2024,15,0.019820
04/14/2024,16,0.023300
04/14/2024,17,0.026510
04/14/2024,18,0.032980
04/14/2024,19,0.039460
04/14/2024,20,0.040580
04/14/2024,21,0.031380
04/14/2024,22,0.023950
04/14/2024,23,0.020370
04/14/2024,24,0.019690
04/15/2024,01,0.019140
04/15/2024,02,0.016400
04/15/2024,03,0.015730
04/15/2024,04,0.015980
04/15/2024,05,0.018810
04/15/2024,06,0.028750
04/15/2024,07,0.027020
04/15/2024,08,0.022280
04/15/2024,09,0.024270
04/15/2024,10,0.027930
04/15/2024,11,0.024690
04/15/2024,12,0.025750
04/15/2024,13,0.028500
04/15/2024,14,0.028820
04/15/2024,15,0.027840
04/15/2024,16,0.030640
04/15/2024,17,0.032180
04/15/2024,18,0.033970
04/15/2024,19,0.034930
04/15/2024,20,0.035730
04/15/2024,21,0.029960
04/15/2024,22,0.023170
04/15/2024,23,0.019830
04/15/2024,24,0.018230
04/16/2024,01,0.016370
04/16/2024,02,0.014040
04/16/2024,03,0.013540
04/16/2024,04,0.014000
04/16/2024,05,0.017090
04/16/2024,06,0.022690
04/16/2024,07,0.026180
04/16/2024,08,0.022820
04/16/2024,09,0.021550
04/16/2024,10,0.021720
04/16/2024,11,0.021430
04/16/2024,12,0.021370
04/16/2024,13,0.022570
04/16/2024,14,0.022630
04/16/2024,15,0.021370
04/16/2024,16,0.022990
04/16/2024,17,0.025130
04/16/2024,18,0.025900
04/16/2024,19,0.029400
04/16/2024,20,0.029850
04/16/2024,21,0.027390
04/16/2024,22,0.020180
04/16/2024,23,0.018690
04/16/2024,24,0.016430
04/17/2024,01,0.014410
04/17/2024,02,0.013520
04/17/2024,03,0.012680
04/17/2024,04,0.012880
04/17/2024,05,0.014340
04/17/2024,06,0.019360
04/17/2024,07,0.022290
04/17/2024,08,0.020430
04/17/2024,09,0.018660
04/17/2024,10,0.019380
04/17/2024,11,0.019420
04/17/2024,12,0.019000
04/17/2024,13,0.019980
04/17/2024,14,0.020730
04/17/2024,15,0.021280
04/17/2024,16,0.022650
04/17/2024,17,0.026700
04/17/2024,18,0.028120
04/17/2024,19,0.032630
04/17/2024,20,0.037030
04/17/2024,21,0.033530
04/17/2024,22,0.026900
04/17/2024,23,0.022420
04/17/2024,24,0.021590
04/18/2024,01,0.017190
04/18/2024,02,0.016230
04/18/2024,03,0.015470
04/18/2024,04,0.015950
04/18/2024,05,0.019700
04/18/2024,06,0.023860
04/18/2024,07,0.029170
04/18/2024,08,0.029090
04/18/2024,09,0.027120
04/18/2024,10,0.026430
04/18/2024,11,0.026450
04/18/2024,12,0.027490
04/18/2024,13,0.028730
04/18/2024,14,0.029510
04/18/2024,15,0.030060
04/18/2024,16,0.030790
04/18/2024,17,0.033350
04/18/2024,18,0.034000
04/18/2024,19,0.036140
04/18/2024,20,0.036200
04/18/2024,21,0.032740
04/18/2024,22,0.023840
04/18/2024,23,0.020680
04/18/2024,24,0.019140
04/19/2024,01,0.018480
04/19/2024,02,0.016880
04/19/2024,03,0.017700
04/19/2024,04,0.017900
04/19/2024,05,0.019540
04/19/2024,06,0.025800
04/19/2024,07,0.029410
04/19/2024,08,0.025640
04/19/2024,09,0.022600
04/19/2024,10,0.021120
04/19/2024,11,0.018980
04/19/2024,12,0.019250
04/19/2024,13,0.019500
04/19/2024,14,0.019910
04/19/2024,15,0.019040
04/19/2024,16,0.020840
04/19/2024,17,0.019990
04/19/2024,18,0.025060
04/19/2024,19,0.027560
04/19/2024,20,0.029750
04/19/2024,21,0.028780
04/19/2024,22,0.021690
04/19/2024,23,0.018730
04/19/2024,24,0.018380
04/20/2024,01,0.017190
04/20/2024,02,0.015820
04/20/2024,03,0.015710
04/20/2024,04,0.016300
04/20/2024,05,0.017560
04/20/2024,06,0.019030
04/20/2024,07,0.020570
04/20/2024,08,0.018950
04/20/2024,09,0.017460
04/20/2024,10,0.017080
04/20/2024,11,0.016310
04/20/2024,12,0.015310
04/20/2024,13,0.015180
04/20/2024,14,0.014780
04/20/2024,15,0.014280
04/20/2024,16,0.014820
04/20/2024,17,0.016610
04/20/2024,18,0.020450
04/20/2024,19,0.024990
04/20/2024,20,0.036250
04/20/2024,21,0.035970
04/20/2024,22,0.028450
04/20/2024,23,0.023860
04/20/2024,24,0.020590
04/21/2024,01,0.017880
04/21/2024,02,0.016900
04/21/2024,03,0.017070
04/21/2024,04,0.017310
04/21/2024,05,0.017740
04/21/2024,06,0.019190
04/21/2024,07,0.021730
04/21/2024,08,0.022880
04/21/2024,09,0.025100
04/21/2024,10,0.022970
04/21/2024,11,0.018820
04/21/2024,12,0.016880
04/21/2024,13,0.016080
04/21/2024,14,0.015190
04/21/2024,15,0.013890
04/21/2024,16,0.015050
04/21/2024,17,0.017650
04/21/2024,18,0.023040
04/21/2024,19,0.032090
04/21/2024,20,0.044280
04/21/2024,21,0.041800
04/21/2024,22,0.027230
04/21/2024,23,0.021810
04/21/2024,24,0.020270
04/22/2024,01,0.025550
04/22/2024,02,0.023650
04/22/2024,03,0.024100
04/22/2024,04,0.025610
04/22/2024,05,0.032230
04/22/2024,06,0.045570
04/22/2024,07,0.052190
04/22/2024,08,0.037200
04/22/2024,09,0.033000
04/22/2024,10,0.032590
04/22/2024,11,0.028160
04/22/2024,12,0.024640
04/22/2024,13,0.022620
04/22/2024,14,0.020140
04/22/2024,15,0.019240
04/22/2024,16,0.019590
04/22/2024,17,0.020250
04/22/2024,18,0.022160
04/22/2024,19,0.026330
04/22/2024,20,0.031290
04/22/2024,21,0.026250
04/22/2024,22,0.020380
04/22/2024,23,0.017300
04/22/2024,24,0.015660
04/23/2024,01,0.014920
04/23/2024,02,0.012890
04/23/2024,03,0.012160
04/23/2024,04,0.013140
04/23/2024,05,0.016560
04/23/2024,06,0.023320
04/23/2024,07,0.028450
04/23/2024,08,0.021740
04/23/2024,09,0.019490
04/23/2024,10,0.018910
04/23/2024,11,0.018570
04/23/2024,12,0.018990
04/23/2024,13,0.018640
04/23/2024,14,0.018560
04/23/2024,15,0.018320
04/23/2024,16,0.019090
04/23/2024,17,0.021300
04/23/2024,18,0.024680
04/23/2024,19,0.026690
04/23/2024,20,0.033060
04/23/2024,21,0.032100
04/23/2024,22,0.022710
04/23/2024,23,0.020140
04/23/2024,24,0.020850
04/24/2024,01,0.018460
04/24/2024,02,0.017840
04/24/2024,03,0.017730
04/24/2024,04,0.019020
04/24/2024,05,0.024740
04/24/2024,06,0.031600
04/24/2024,07,0.038170
04/24/2024,08,0.032540
04/24/2024,09,0.032090
04/24/2024,10,0.031640
04/24/2024,11,0.029940
04/24/2024,12,0.026830
04/24/2024,13,0.026710
04/24/2024,14,0.025260
04/24/2024,15,0.024260
04/24/2024,16,0.026300
04/24/2024,17,0.029710
04/24/2024,18,0.030530
04/24/2024,19,0.039760
04/24/2024,20,0.046300
04/24/2024,21,0.037250
04/24/2024,22,0.026520
04/24/2024,23,0.023440
04/24/2024,24,0.021520
04/25/2024,01,0.022650
04/25/2024,02,0.020720
04/25/2024,03,0.020930
04/25/2024,04,0.024860
04/25/2024,05,0.028980
04/25/2024,06,0.037880
04/25/2024,07,0.045690
04/25/2024,08,0.034720
04/25/2024,09,0.031340
04/25/2024,10,0.031480
04/25/2024,11,0.029490
04/25/2024,12,0.030590
04/25/2024,13,0.030290
04/25/2024,14,0.028070
04/25/2024,15,0.025790
04/25/2024,16,0.026640
04/25/2024,17,0.030470
04/25/2024,18,0.034290
04/25/2024,19,0.037800
04/25/2024,20,0.040910
04/25/2024,21,0.036000
04/25/2024,22,0.024310
04/25/2024,23,0.020670
04/25/2024,24,0.018690
04/26/2024,01,0.018170
04/26/2024,02,0.016240
04/26/2024,03,0.016210
04/26/2024,04,0.018000
04/26/2024,05,0.020610
04/26/2024,06,0.025620
04/26/2024,07,0.027330
04/26/2024,08,0.024900
04/26/2024,09,0.022770
04/26/2024,10,0.021990
04/26/2024,11,0.020640
04/26/2024,12,0.020080
04/26/2024,13,0.020720
04/26/2024,14,0.019430
04/26/2024,15,0.020900
04/26/2024,16,0.021410
04/26/2024,17,0.022750
04/26/2024,18,0.022960
04/26/2024,19,0.023870
04/26/2024,20,0.025040
04/26/2024,21,0.021330
04/26/2024,22,0.017380
04/26/2024,23,0.015460
04/26/2024,24,0.014860
04/27/2024,01,0.011280
04/27/2024,02,0.008510
04/27/2024,03,0.008290
04/27/2024,04,0.007910
04/27/2024,05,0.008470
04/27/2024,06,0.010720
04/27/2024,07,0.013280
04/27/2024,08,0.013680
04/27/2024,09,0.014590
04/27/2024,10,0.015620
04/27/2024,11,0.015730
04/27/2024,12,0.014830
04/27/2024,13,0.015240
04/27/2024,14,0.016390
04/27/2024,15,0.017780
04/27/2024,16,0.018690
04/27/2024,17,0.021540
04/27/2024,18,0.024990
04/27/2024,19,0.027370
04/27/2024,20,0.027260
04/27/2024,21,0.024510
04/27/2024,22,0.019430
04/27/2024,23,0.016640
04/27/2024,24,0.015150
04/28/2024,01,0.017050
04/28/2024,02,0.015410
04/28/2024,03,0.013810
04/28/2024,04,0.012410
04/28/2024,05,0.012510
04/28/2024,06,0.014740
04/28/2024,07,0.014150
04/28/2024,08,0.014290
04/28/2024,09,0.015180
04/28/2024,10,0.016720
04/28/2024,11,0.017290
04/28/2024,12,0.018990
04/28/2024,13,0.019420
04/28/2024,14,0.019810
04/28/2024,15,0.021260
04/28/2024,16,0.022770
04/28/2024,17,0.025720
04/28/2024,18,0.029810
04/28/2024,19,0.032690
04/28/2024,20,0.035010
04/28/2024,21,0.032650
04/28/2024,22,0.024480
04/28/2024,23,0.019610
04/28/2024,24,0.018460
04/29/2024,01,0.017080
04/29/2024,02,0.015810
04/29/2024,03,0.014560
04/29/2024,04,0.015390
04/29/2024,05,0.016910
04/29/2024,06,0.021650
04/29/2024,07,0.024370
04/29/2024,08,0.023840
04/29/2024,09,0.022390
04/29/2024,10,0.024650
04/29/2024,11,0.023530
04/29/2024,12,0.022370
04/29/2024,13,0.025020
04/29/2024,14,0.024290
04/29/2024,15,0.024810
04/29/2024,16,0.026670
04/29/2024,17,0.029250
04/29/2024,18,0.032340
04/29/2024,19,0.034730
04/29/2024,20,0.046500
04/29/2024,21,0.046850
04/29/2024,22,0.036780
04/29/2024,23,0.029520
04/29/2024,24,0.028300
04/30/2024,01,0.024850
04/30/2024,02,0.022390
04/30/2024,03,0.020620
04/30/2024,04,0.020800
04/30/2024,05,0.022830
04/30/2024,06,0.028610
04/30/2024,07,0.031840
04/30/2024,08,0.029960
04/30/2024,09,0.026540
04/30/2024,10,0.026470
04/30/2024,11,0.023450
04/30/2024,12,0.023260
04/30/2024,13,0.024610
04/30/2024,14,0.026740
04/30/2024,15,0.028350
04/30/2024,16,0.031300
04/30/2024,17,0.034510
04/30/2024,18,0.035930
04/30/2024,19,0.039410
04/30/2024,20,0.043300
04/30/2024,21,0.036360
04/30/2024,22,0.024010
04/30/2024,23,0.020520
04/30/2024,24,0.018290
05/01/2024,01,0.015460
05/01/2024,02,0.014390
05/01/2024,03,0.014560
05/01/2024,04,0.014390
05/01/2024,05,0.016340
05/01/2024,06,0.020210
05/01/2024,07,0.021000
05/01/2024,08,0.019890
05/01/2024,09,0.020420
05/01/2024,10,0.021090
05/01/2024,11,0.021090
05/01/2024,12,0.022640
05/01/2024,13,0.025640
05/01/2024,14,0.027410
05/01/2024,15,0.030170
05/01/2024,16,0.032550
05/01/2024,17,0.037470
05/01/2024,18,0.038970
05/01/2024,19,0.040900
05/01/2024,20,0.041740
05/01/2024,21,0.036640
05/01/2024,22,0.027440
05/01/2024,23,0.022080
05/01/2024,24,0.019960
05/02/2024,01,0.016900
05/02/2024,02,0.015530
05/02/2024,03,0.015090
05/02/2024,04,0.015910
05/02/2024,05,0.017380
05/02/2024,06,0.023250
05/02/2024,07,0.027710
05/02/2024,08,0.023870
05/02/2024,09,0.022860
05/02/2024,10,0.025170
05/02/2024,11,0.025990
05/02/2024,12,0.027220
05/02/2024,13,0.028220
05/02/2024,14,0.030750
05/02/2024,15,0.032670
05/02/2024,16,0.034890
05/02/2024,17,0.039060
05/02/2024,18,0.041080
05/02/2024,19,0.040580
05/02/2024,20,0.045470
05/02/2024,21,0.042800
05/02/2024,22,0.032540
05/02/2024,23,0.025930
05/02/2024,24,0.022300
05/03/2024,01,0.020260
05/03/2024,02,0.017340
05/03/2024,03,0.016320
05/03/2024,04,0.016490
05/03/2024,05,0.021520
05/03/2024,06,0.025610
05/03/2024,07,0.028770
05/03/2024,08,0.030520
05/03/2024,09,0.031470
05/03/2024,10,0.031580
05/03/2024,11,0.031760
05/03/2024,12,0.031380
05/03/2024,13,0.030990
05/03/2024,14,0.028620
05/03/2024,15,0.028110
05/03/2024,16,0.030820
05/03/2024,17,0.034970
05/03/2024,18,0.035120
05/03/2024,19,0.036910
05/03/2024,20,0.036820
05/03/2024,21,0.033920
05/03/2024,22,0.025250
05/03/2024,23,0.020320
05/03/2024,24,0.019570
05/04/2024,01,0.019120
05/04/2024,02,0.016000
05/04/2024,03,0.016480
05/04/2024,04,0.016310
05/04/2024,05,0.017470
05/04/2024,06,0.018170
05/04/2024,07,0.017070
05/04/2024,08,0.017620
05/04/2024,09,0.020030
05/04/2024,10,0.020130
05/04/2024,11,0.020230
05/04/2024,12,0.020650
05/04/2024,13,0.021310
05/04/2024,14,0.022420
05/04/2024,15,0.023800
05/04/2024,16,0.027210
05/04/2024,17,0.030260
05/04/2024,18,0.030960
05/04/2024,19,0.032830
05/04/2024,20,0.035330
05/04/2024,21,0.034300
05/04/2024,22,0.025960
05/04/2024,23,0.022960
05/04/2024,24,0.021290
05/05/2024,01,0.020350
05/05/2024,02,0.020880
05/05/2024,03,0.018530
05/05/2024,04,0.019690
05/05/2024,05,0.021260
05/05/2024,06,0.020410
05/05/2024,07,0.020930
05/05/2024,08,0.022020
05/05/2024,09,0.022380
05/05/2024,10,0.023210
05/05/2024,11,0.022340
05/05/2024,12,0.023710
05/05/2024,13,0.024100
05/05/2024,14,0.023820
05/05/2024,15,0.024620
05/05/2024,16,0.026210
05/05/2024,17,0.027770
05/05/2024,18,0.030460
05/05/2024,19,0.031810
05/05/2024,20,0.033710
05/05/2024,21,0.032300
05/05/2024,22,0.025980
05/05/2024,23,0.020980
05/05/2024,24,0.020140
05/06/2024,01,0.022290
05/06/2024,02,0.021300
05/06/2024,03,0.020870
05/06/2024,04,0.021160
05/06/2024,05,0.023060
05/06/2024,06,0.030270
05/06/2024,07,0.030860
05/06/2024,08,0.027620
05/06/2024,09,0.029220
05/06/2024,10,0.029730
05/06/2024,11,0.027710
05/06/2024,12,0.029430
05/06/2024,13,0.029160
05/06/2024,14,0.030350
05/06/2024,15,0.031380
05/06/2024,16,0.034000
05/06/2024,17,0.038240
05/06/2024,18,0.038720
05/06/2024,19,0.039990
05/06/2024,20,0.038730
05/06/2024,21,0.036530
05/06/2024,22,0.027830
05/06/2024,23,0.024270
05/06/2024,24,0.021970
05/07/2024,01,0.019220
05/07/2024,02,0.018110
05/07/2024,03,0.017040
05/07/2024,04,0.017610
05/07/2024,05,0.020160
05/07/2024,06,0.023450
05/07/2024,07,0.026540
05/07/2024,08,0.024450
05/07/2024,09,0.025160
05/07/2024,10,0.026900
05/07/2024,11,0.026250
05/07/2024,12,0.027500
05/07/2024,13,0.028230
05/07/2024,14,0.029590
05/07/2024,15,0.031130
05/07/2024,16,0.034330
05/07/2024,17,0.036320
05/07/2024,18,0.038330
05/07/2024,19,0.042880
05/07/2024,20,0.048700
05/07/2024,21,0.045650
05/07/2024,22,0.034570
05/07/2024,23,0.029420
05/07/2024,24,0.023410
05/08/2024,01,0.019500
05/08/2024,02,0.018260
05/08/2024,03,0.017290
05/08/2024,04,0.017650
05/08/2024,05,0.019960
05/08/2024,06,0.025210
05/08/2024,07,0.028530
05/08/2024,08,0.029560
05/08/2024,09,0.029750
05/08/2024,10,0.030110
05/08/2024,11,0.031270
05/08/2024,12,0.034540
05/08/2024,13,0.035990
05/08/2024,14,0.036440
05/08/2024,15,0.039720
05/08/2024,16,0.043470
05/08/2024,17,0.047920
05/08/2024,18,0.049080
05/08/2024,19,0.048340
05/08/2024,20,0.050540
05/08/2024,21,0.044860
05/08/2024,22,0.031800
05/08/2024,23,0.024490
05/08/2024,24,0.020720
05/09/2024,01,0.019300
05/09/2024,02,0.017480
05/09/2024,03,0.016230
05/09/2024,04,0.016680
05/09/2024,05,0.018810
05/09/2024,06,0.022770
05/09/2024,07,0.025130
05/09/2024,08,0.024330
05/09/2024,09,0.024280
05/09/2024,10,0.024220
05/09/2024,11,0.023890
05/09/2024,12,0.024120
05/09/2024,13,0.026150
05/09/2024,14,0.026720
05/09/2024,15,0.027810
05/09/2024,16,0.028700
05/09/2024,17,0.031540
05/09/2024,18,0.031520
05/09/2024,19,0.033840
05/09/2024,20,0.038520
05/09/2024,21,0.039310
05/09/2024,22,0.029530
05/09/2024,23,0.024470
05/09/2024,24,0.022590
05/10/2024,01,0.021290
05/10/2024,02,0.019210
05/10/2024,03,0.018610
05/10/2024,04,0.019070
05/10/2024,05,0.020570
05/10/2024,06,0.026690
05/10/2024,07,0.028340
05/10/2024,08,0.027080
05/10/2024,09,0.026290
05/10/2024,10,0.027590
05/10/2024,11,0.022400
05/10/2024,12,0.023070
05/10/2024,13,0.024520
05/10/2024,14,0.025730
05/10/2024,15,0.025500
05/10/2024,16,0.027880
05/10/2024,17,0.028370
05/10/2024,18,0.028150
05/10/2024,19,0.031550
05/10/2024,20,0.035220
05/10/2024,21,0.031060
05/10/2024,22,0.022950
05/10/2024,23,0.019480
05/10/2024,24,0.018210
05/11/2024,01,0.017170
05/11/2024,02,0.016330
05/11/2024,03,0.015800
05/11/2024,04,0.015850
05/11/2024,05,0.016070
05/11/2024,06,0.017340
05/11/2024,07,0.018340
05/11/2024,08,0.018790
05/11/2024,09,0.019940
05/11/2024,10,0.020620
05/11/2024,11,0.018600
05/11/2024,12,0.017670
05/11/2024,13,0.016790
05/11/2024,14,0.016580
05/11/2024,15,0.016950
05/11/2024,16,0.019530
05/11/2024,17,0.022130
05/11/2024,18,0.026820
05/11/2024,19,0.033490
05/11/2024,20,0.038100
05/11/2024,21,0.035260
05/11/2024,22,0.023410
05/11/2024,23,0.019950
05/11/2024,24,0.018370
05/12/2024,01,0.018010
05/12/2024,02,0.016180
05/12/2024,03,0.015560
05/12/2024,04,0.015530
05/12/2024,05,0.015200
05/12/2024,06,0.016040
05/12/2024,07,0.016670
05/12/2024,08,0.016690
05/12/2024,09,0.018680
05/12/2024,10,0.020690
05/12/2024,11,0.018980
05/12/2024,12,0.018570
05/12/2024,13,0.019520
05/12/2024,14,0.020350
